actor,community,degree
Alan Ruck,27,5
Alan Silvestri,58,0
Alan Tudyk,9,56
Alana de la Garza,59,0
Alanna Ubach,60,5
Alba Rohrwacher,53,5
Alban Lenoir,53,4
Albert Brooks,22,6
Albert Dupontel,53,7
Albert Welling,61,0
Aldis Hodge,21,14
Alec Baldwin,22,80
Alejandro Jodorowsky,62,1
Aleks Paunovic,18,7
Alessandra Torresani,63,0
Alessandro Borghi,64,0
Alex Borstein,23,20
Alex Essoe,65,0
Alex Fong,5,10
Alex Garland,66,0
Alex Hyde-White,67,0
Alex Høgh Andersen,68,0
Alex Kingston,57,6
Alex Lawther,69,1
Alex MacNicoll,0,3
Alex O'Loughlin,70,0
Alex Pettyfer,21,4
Alex Rocco,71,0
Alex Sharp,16,1
Alex Wolff,72,9
Alexa Davalos,73,0
Alexa Demie,74,0
Alexa Nikolas,75,0
Alexa PenaVega,0,6
Alexander Dreymon,37,1
Alexander Gould,76,1
Alexander Ludwig,77,15
Alexander Siddig,57,3
Alexander Skarsgård,22,5
Alexandra Billings,78,0
Alexandra Breckenridge,18,5
Alexandra Daddario,9,6
Alexandra Maria Lara,79,5
Alexandra Paul,80,0
Alexandra Roach,81,9
Alexandra Shipp,9,26
Alexandria DeBerry,0,3
Alexis Bledel,82,3
Alexis Cabrera,17,4
Alfie Allen,83,0
Alfonso Cuarón,84,0
Alfre Woodard,8,4
Alfred Molina,82,55
Ali Cobrin,34,1
Ali Larter,34,2
Ali Liebert,18,11
Alia Bhatt,3,10
Alia Shawkat,52,19
Alice Belaïdi,53,5
Alice Braga,0,8
Alice Eve,21,5
Alice Isaaz,85,1
Alice Kremelberg,86,0
Alice Krige,87,1
Alice Ozawa,54,1
Alice Pagani,53,2
Alicia Agneson,88,0
Alicia Borrachero,89,0
Alicia Coppola,90,0
Alicia Keys,13,13
Alicia Silverstone,11,4
Alicia Vikander,57,24
Alicia Witt,18,2
Alina Boz,91,0
Alisha Boe,92,0
Alisha Newton,93,0
Alisha Weir,94,0
Alison Araya,18,4
Alison Brie,13,42
Alistair Petrie,37,7
Aliyah O'Brien,18,5
Allen Leech,57,9
Allison Janney,95,43
Allison Tolman,96,0
Allison Williams,97,0
Ally Maki,49,2
Ally Sheedy,9,1
Ally Walker,98,0
Allyn Rachel,99,0
Almila Ada,100,0
Alona Tal,101,0
Alp Navruz,102,0
Alperen Duymaz,103,0
Alun Armstrong,104,0
Alycia Debnam-Carey,105,0
Alyson Hannigan,34,1
Alyssa Diaz,106,0
Alyssa Milano,31,4
Alyssa Sutherland,107,0
Alyvia Alyn Lind,18,2
Amanda Bynes,108,0
Amanda Cerny,7,4
Amanda Crew,18,4
Amanda Foreman,62,1
Amanda Lear,109,0
Amanda Pays,110,0
Amanda Peet,37,8
Amanda Plummer,111,0
Amanda Root,57,1
Amanda Schull,112,0
Amanda Seyfried,23,24
Amanda Tapping,113,0
Amanda Walsh,114,0
Amandla Stenberg,77,16
Amaury Nolasco,0,4
Amber Heard,27,31
Amber Marshall,115,0
Amber Midthunder,19,1
Amber Rose Revah,116,0
Amber Stevens West,36,1
Amber Tamblyn,81,9
America Ferrera,13,18
America Olivo,117,0
Amiah Miller,118,0
Aml Ameen,4,4
Amy Acker,119,0
Amy Adams,27,38
Amy Brenneman,120,0
Amy Hill,31,2
Amy Irving,25,2
Amy Jo Johnson,77,4
Amy Morton,121,0
Amy Price-Francis,49,9
Amy Ryan,62,11
Amy Schumer,22,20
Amy Sedaris,76,4
Amy Smart,95,3
Amy Steel,36,2
Amy Yasbeck,122,0
Amybeth McNulty,123,0
Ana Claudia Talancón,10,2
Ana Girardot,53,2
Ana Torrent,124,0
Ana de Armas,24,18
Ana de la Reguera,79,8
Anastasia Baranova,125,0
Anastasia Griffith,126,0
Anaïs Demoustier,53,7
Anders Thomas Jensen,127,0
Andie MacDowell,57,2
Andre Braugher,128,0
Andrea Eckert,129,0
Andrea Martin,21,7
Andrea Riseborough,62,18
Andrea Thompson,130,0
Andreas Lust,79,2
Andrei Konchalovsky,131,0
Andrew Bachelor,7,10
Andrew Bryniarski,36,1
Andrew Divoff,0,1
Andrew Garfield,62,44
Andrew Lincoln,82,11
Andrew Scott,24,20
Andrew Stanton,11,4
Andrew Stevens,0,1
Andrew W. Walker,18,6
André 3000,132,0
André Dussollier,53,6
Andy García,133,19
Andy Lau,5,17
Andy On,5,14
Andy Samberg,22,79
Andy Serkis,19,40
Aneurin Barnard,81,9
Angela Bassett,8,28
Angela Kovács,134,0
Angela Lansbury,22,2
Angela Lindvall,95,1
Angela Winkler,62,3
AngelaBaby,5,11
Angeli Khang,2,2
Angelina Jolie,13,34
Angie Dickinson,135,0
Angie Everhart,136,0
Angie Harmon,137,0
Angourie Rice,8,21
Angus Cloud,138,0
Angus Macfadyen,72,1
Anika Noni Rose,133,15
Anita Briem,139,0
Anita Ekberg,140,0
Anja Savcic,141,0
Anjelica Huston,25,59
Ann Cusack,142,0
Ann Dowd,143,3
Ann Magnuson,144,0
Ann-Margret,25,1
Anna Camp,52,11
Anna Castillo,145,0
Anna Chancellor,57,4
Anna Chipovskaya,146,1
Anna Chlumsky,147,0
Anna Enger Ritch,24,2
Anna Faris,76,13
Anna Friel,57,2
Anna Gunn,76,2
Anna Hopkins,148,0
Anna Hutchison,72,3
Anna Karina,149,0
Anna Kendrick,52,57
Anna Maria Perez de Tagle,150,0
Anna Maxwell Martin,24,5
Anna Paquin,25,8
Anna Popplewell,151,0
Anna Sawai,152,0
Anna Torv,153,1
Anna Wilson-Jones,154,0
Anna-Maria Sieklucka,155,2
AnnaSophia Robb,77,1
Annabella Sciorra,4,1
Annabelle Wallis,156,13
Annabeth Gish,0,1
Anne Archer,157,0
Anne Consigny,24,1
Anne Dudek,158,1
Anne Hathaway,4,68
Anne Heche,95,8
Anne Parillaud,159,0
Anne Reid,77,2
Anneliese van der Pol,160,0
Annette Badland,161,0
Annette Bening,52,21
Annette O'Toole,18,5
Annie Potts,133,17
Annie Wersching,60,1
Annika Kuhl,162,0
Anouk Aimée,53,2
Ansel Elgort,95,20
Anson Mount,163,0
Anthony Bourdain,164,0
Anthony Carrigan,165,0
Anthony Edwards,0,4
Anthony Hopkins,16,54
Anthony Jennings,166,0
Anthony LaPaglia,153,7
Anthony Lemke,24,2
Anthony Mackie,8,72
Anthony Michael Hall,27,4
Anthony Ruivivar,0,1
Anthony Wong,5,13
Antje Traue,27,5
Anton Lesser,37,2
Anton Yelchin,34,32
Antonia Thomas,167,0
Antonio Banderas,81,45
Antonio de la Torre,81,6
Antony Starr,168,0
Anu Sinisalo,156,2
Anupam Kher,3,14
Anushka Shetty,3,2
Anya Chalotra,27,4
Anya Taylor-Joy,9,11
Aoi Ichikawa,169,0
Aoi Yuki,43,74
Aparna Nancherla,23,1
April Bowlby,170,0
Ara Mina,171,0
Archie Madekwe,172,0
Archie Panjabi,173,0
Ariana Grande,22,9
Ariana Greenblatt,143,2
Arielle Dombasle,53,1
Arielle Kebbel,46,8
Arliss Howard,174,0
Armand Assante,0,13
Armie Hammer,62,10
Armin Shimerman,23,7
Arnold Chon,175,0
Arnold Schwarzenegger,0,51
Arnold Vosloo,31,7
Art Malik,7,5
Aryan Simhadri,176,0
Arón Piper,177,0
Asa Butterfield,25,11
Asami,54,3
Asami Seto,43,53
Asami Usuda,54,1
Ash Brannon,178,0
Asher Angel,16,9
Asher Yasbincek,179,0
Ashley Greene,52,26
Ashley Johnson,60,3
Ashley Judd,95,20
Ashley Park,180,0
Ashley Scott,181,0
Ashley Tisdale,31,13
Ashley Williams,18,7
Ashley Zukerman,46,8
Ashton Kutcher,11,16
Ashwini Kalsekar,3,4
Asia Argento,62,1
Assaad Bouab,182,1
Astrid Bergès-Frisbey,4,2
Athena Karkanis,183,0
Atsuko Tanaka,43,18
Atsumi Tanezaki,43,24
Atticus Shaffer,31,6
Aubrey Dollar,184,0
Aubrey Plaza,52,41
Audrey Dana,53,4
Audrey Fleurot,53,7
Audrey Marie Anderson,185,0
Audrey Tautou,53,2
Auli'i Cravalho,133,10
Aunjanue Ellis-Taylor,95,6
Aura Garrido,186,0
Aurore Clément,53,2
Austin Amelio,0,3
Austin Butler,11,3
Austin Stowell,95,9
Autumn Reeser,18,5
Ava Mendez,187,1
Avan Jogia,13,3
Avantika,188,0
Avi Arad,8,8
Awkwafina,153,35
Axel Schreiber,189,0
Aya Asahina,190,0
Aya Cash,27,2
Aya Endo,43,38
Ayaka Ohashi,43,8
Ayame Misaki,43,5
Ayane Sakura,43,78
Ayanna Misola,187,1
Ayo Edebiri,156,2
Ayumi Ito,54,3
Ayumu Murase,43,50
Ayça Ayşin Turan,191,0
Azi Acosta,2,1
Azura Skye,192,0
B.J. Novak,34,10
BD Wong,156,7
Babs Olusanmokun,24,8
Bae Doona,16,11
Bae Suzy,193,1
Bai Ling,0,12
Bailee Madison,194,1
Bam Margera,62,3
Bang Chan,195,0
BarBara Luna,23,1
Barbara Alyn Woods,196,0
Barbara Bouchet,24,1
Barbara Hershey,27,3
Barbara Jefford,197,0
Barbara Niven,18,8
Barbara Shelley,198,0
Barbara Steele,9,1
Barbi Benton,199,0
Barnaby Kay,200,0
Barry Corbin,7,4
Barry Keoghan,156,13
Barry Shabaka Henley,0,2
Barış Arduç,201,0
Beatrice Rosen,202,0
Beau Bridges,25,4
Beau Garrett,10,3
Bebe Neuwirth,203,0
Becky Armstrong,204,0
Begoña Vargas,205,0
Bel Powley,206,0
Bella Dayne,207,0
Bella Ramsey,60,5
Bella Thorne,18,8
Ben Affleck,27,58
Ben Barnes,22,1
Ben Browder,208,0
Ben Daniels,37,9
Ben Foster,34,9
Ben Kingsley,25,50
Ben Mendelsohn,4,22
Ben Stiller,22,46
Ben Whishaw,24,30
Benedetta Porcaroli,53,1
Benedict Cumberbatch,8,132
Benedict Wong,8,60
Benicio del Toro,19,34
Benjamin Bratt,60,8
Benjamin Flores Jr.,46,18
Benjamin Hollingsworth,18,9
Benjamin Wadsworth,209,0
Benny Safdie,22,4
Benoît Magimel,53,3
Beril Pozam,210,0
Bernard Hill,95,2
Bess Armstrong,211,0
Beth Grant,13,17
Bethany Joy Lenz,18,1
Betty Buckley,9,4
Betty Gabriel,49,2
Betty Gilpin,46,1
Beverly D'Angelo,22,2
Beverly Lynne,212,1
Bex Taylor-Klaus,213,0
Bhumika Chawla,3,1
Bianca Kajlich,214,0
Bill Camp,4,27
Bill Duke,133,3
Bill Fagerbakke,31,8
Bill Hader,22,131
Bill Mumy,215,0
Bill Murray,22,83
Bill Nighy,57,38
Bill Paxton,95,3
Bill Pullman,4,15
Bill Skarsgård,9,31
Bill Smitrovich,23,6
Billie Eilish,13,9
Billie Piper,57,9
Billy Bob Thornton,4,6
Billy Burke,52,27
Billy Connolly,36,3
Billy Crudup,27,27
Billy Crystal,22,45
Billy Dee Williams,19,33
Billy Eichner,22,12
Billy Idol,216,0
Billy Magnussen,49,11
Billy Wirth,217,0
Billy Zane,0,23
Biran Damla Yılmaz,218,0
Birce Akalay,219,0
Birgitte Hjort Sørensen,220,0
Birkan Sokullu,221,0
Bitty Schram,222,0
Björn Kjellman,223,1
Blair Underwood,31,2
Blake Lively,52,3
Blake McIver Ewing,224,0
Blu Hunt,225,0
Blythe Danner,49,1
Bo Derek,36,4
Bob Gunton,7,5
Bob Hoskins,57,1
Bob Odenkirk,22,42
Bob Peterson,11,9
Bobby Cannavale,25,41
Bojana Novaković,4,2
Bokeem Woodbine,0,7
Bolo Yeung,226,0
Boman Irani,3,14
Bong Joon-ho,193,1
Bongkoj Khongmalai,227,0
Bonnie Bedelia,228,0
Bonnie Hunt,11,24
Bonnie Raitt,95,1
Boran Kuzum,229,0
Boyd Holbrook,81,11
Brad Bird,25,1
Brad Dourif,230,6
Brad Garrett,72,18
Brad Leland,231,0
Brad Pitt,9,70
Brad William Henke,0,1
Bradley Cooper,82,108
Bradley Steven Perry,232,0
Brandon Quinn,18,6
Brandon Routh,52,10
Bre Blair,233,1
Brea Grant,23,5
Breckin Meyer,82,17
Bree Turner,11,1
Brenda Bakke,234,0
Brenda Blethyn,77,2
Brenda Song,62,7
Brenda Strong,235,0
Brendan Beiser,236,0
Brendan Fletcher,36,11
Brendan Fraser,13,1
Brendan Gleeson,57,32
Brendan Scannell,237,0
Brendan Sexton III,10,5
Brent Spiner,23,5
Brent Stait,18,5
Brenton Thwaites,153,4
Brett Cullen,18,2
Brett Dier,18,4
Brett Tucker,238,0
Brian Austin Green,0,3
Brian Cox,81,17
Brian Dennehy,22,1
Brian Geraghty,49,6
Brian J. White,72,3
Brian Libby,239,0
Brian McNamara,240,0
Brian Poth,241,0
Brian Tee,193,1
Brian Thompson,0,3
Brian Tyree Henry,156,27
Brian Van Holt,242,0
Briana Cuoco,243,0
Briana Evigan,0,3
Brianne Howey,244,0
Bridget Flanery,245,0
Bridget Fonda,246,0
Bridget Moynahan,34,5
Bridget Regan,247,0
Brie Larson,8,60
Brigette Lundy-Paine,133,1
Brighton Sharbino,248,0
Brigid Brannagh,249,0
Brigitte Bardot,25,6
Brigitte Hobmeier,250,0
Brigitte Lin,251,0
Brigitte Nielsen,0,2
Britt Ekland,252,0
Britt Lower,253,0
Britt Robertson,13,4
Brittany Drisdelle,254,0
Brittany Finamore,255,0
Brittany Snow,52,9
Bronson Pinchot,256,0
Brooke Adams,11,1
Brooke Burns,18,2
Brooke D'Orsay,257,0
Brooke Langton,258,0
Brooke Nevin,259,0
Brooke Satchwell,153,3
Brooke Shields,11,9
Brooke Smith,60,2
Bruce A. Young,23,1
Bruce Campbell,36,22
Bruce Davison,53,9
Bruce Dern,0,35
Bruce Greenwood,62,19
Bruce McGill,23,11
Bruce Willis,0,100
Bruno Cremer,260,0
Bruno Mars,261,0
Bryan Cranston,7,70
Bryce Dallas Howard,156,17
Brynn Thayer,262,0
Bunta Sugawara,263,0
Burak Deniz,264,0
Burak Özçivit,265,0
Burt Bacharach,266,0
Burt Reynolds,7,3
Buçe Buse Kahraman,267,0
Byeon Woo-seok,268,0
Byron Mann,19,1
Bárbara Mori,269,0
Béatrice Dalle,53,3
Bérénice Bejo,53,10
C. Thomas Howell,7,9
C.S. Lee,270,0
Cailee Spaeny,13,2
Cailey Fleming,19,12
Caitlin FitzGerald,9,2
Caitlin Stasey,271,0
Caity Lotz,272,0
Caleb Deschanel,25,2
Caleb Landry Jones,9,6
Caleel Harris,72,8
Callan Mulvey,8,18
Callum Keith Rennie,49,7
Callum Turner,27,7
Calum Worthy,143,3
Cam Gigandet,49,5
Cameron Bancroft,18,2
Cameron Bright,52,11
Cameron Diaz,22,24
Cameron Monaghan,82,11
Camila Cabello,13,11
Camila Mendes,0,1
Camille Cottin,53,3
Camille Guaty,273,0
Camille Keaton,36,3
Campbell Scott,62,12
Camren Bicondova,274,0
Candi Milo,31,14
Candice Bergen,22,42
Candice King,275,0
Candice Michelle,276,0
Caner Cindoruk,277,0
Cansu Dere,278,0
Cara Buono,21,1
Cara Delevingne,57,10
Carel Struycken,7,4
Carey Mulligan,10,5
Cariba Heine,279,0
Carice van Houten,156,3
Carina Lau,5,7
Carl Lumbly,31,3
Carl Reiner,22,10
Carl Weathers,0,11
Carla Díaz,280,0
Carla Gallo,13,10
Carla Gugino,27,25
Carlo Verdone,25,4
Carlos Alazraqui,31,105
Carlson Young,46,1
Carmen Argenziano,13,3
Carmen Ejogo,27,11
Carmen Maura,53,2
Carmine Giovinazzo,281,0
Carol Ann Susi,282,0
Carol Kane,49,9
Caroline Dhavernas,24,1
Caroline Goodall,10,4
Caroline Munro,36,7
Carrie Anne Fleming,283,0
Carrie Coon,133,10
Carrie Fisher,19,40
Carrie Preston,9,2
Carrie-Anne Moss,143,3
Cary Elwes,16,36
Cary-Hiroyuki Tagawa,0,7
Casey Affleck,4,24
Casper Van Dien,0,14
Cassandra Jean Amell,285,0
Cassandra Peterson,36,16
Cassidy Freeman,286,0
Cate Blanchett,153,86
Caterina Ferioli,287,0
Caterina Murino,288,0
Catherine Bell,289,1
Catherine Breillat,290,0
Catherine Deneuve,53,16
Catherine Keener,62,11
Catherine McCormack,291,0
Catherine O'Hara,62,15
Catherine Schell,36,2
Catherine Tate,57,26
Catherine Zeta-Jones,22,4
Cathy Moriarty,292,0
Cathy Tyson,57,1
Ceci Balagot,18,1
Cecilia Suárez,10,4
Cedric Yarbrough,31,17
Cedric the Entertainer,72,29
Celeste O'Connor,133,9
Celia Imrie,57,21
Celina Jade,0,2
Cha Eun-woo,193,1
Chace Crawford,49,2
Chad Allen,293,0
Chad Lindberg,76,4
Chad Michael Collins,0,5
Chad Michael Murray,0,4
Chad Stahelski,34,9
Chadwick Boseman,8,61
Chae Soo-bin,294,0
Chance Perdomo,46,6
Chandler Riggs,82,11
Chandra West,295,0
Channing Tatum,13,49
Chantal Goya,296,0
Chantal Lauby,53,4
Charisma Carpenter,0,11
Charles Cyphers,46,2
Charles Lin,297,0
Charles Malik Whitfield,72,1
Charles Martin Smith,298,0
Charles Shaughnessy,299,0
Charlie Barnett,300,0
Charlie Cox,8,14
Charlie Day,13,34
Charlie Hunnam,19,2
Charlie Murphy,37,3
Charlie Sheen,36,9
Charlie Tahan,9,2
Charlize Theron,17,50
Charlotte Gainsbourg,53,10
Charlotte Hope,57,5
Charlotte Rampling,24,22
Charlotte Riley,57,1
Charlotte Ritchie,301,0
Charlotte Sullivan,302,0
Charlyne Yi,13,15
Chase Ellison,303,0
Cheech Marin,11,16
Chelah Horsdal,18,3
Chelsea Peretti,22,5
Chelsey Reist,18,5
Chen Zheyuan,304,0
Cheng Pei-pei,5,3
Cherry Jones,22,3
Cheryl Hines,46,8
Cheryl Ladd,305,0
Chevy Chase,22,30
Chi McBride,306,0
Chiaki Kobayashi,43,2
Chiaki Kuriyama,54,8
Chiaki Takahashi,43,5
Chicha Amatayakul,307,0
Chika Anzai,43,25
Chin Han,8,1
China Anne McClain,22,17
China Chow,308,0
Chino Darín,81,2
Chintara Sukapatana,309,0
Chiwa Saito,43,39
Chiwetel Ejiofor,37,36
Chloe Bennet,18,5
Chloe Bridges,7,2
Chloe Coleman,310,0
Chloë Grace Moretz,25,37
Chloë Sevigny,22,5
Cho Mi-yeon,311,0
Cho Yeo-jeong,312,0
Cho Yi-hyun,313,0
Choi Jin-hyuk,314,0
Choi Min-sik,193,8
Choi Moo-seong,193,1
Choi Si-won,193,1
Choi Woo-shik,193,1
Chow Yun-fat,5,7
Chris Bauer,18,2
Chris Columbus,57,6
Chris Cooper,27,11
Chris Diamantopoulos,31,12
Chris Elliott,62,5
Chris Evans,8,90
Chris Gauthier,18,12
Chris Hemsworth,8,79
Chris Mulkey,72,8
Chris Noth,315,0
Chris O'Donnell,31,1
Chris O'Dowd,22,27
Chris O'Hara,316,0
Chris Owen,34,3
Chris Parnell,22,51
Chris Pine,34,29
Chris Potter,289,1
Chris Pratt,8,106
Chris Renaud,60,26
Chris Rock,22,77
Chris Tucker,82,1
Christian Bale,4,47
Christian Camargo,52,16
Christian Clavier,53,7
Christian Kane,317,0
Christian McKay,57,6
Christian Navarro,318,0
Christian Slater,0,19
Christiane Hörbiger,319,0
Christina Applegate,76,11
Christina Chang,320,0
Christina Cole,321,0
Christina Cox,322,0
Christina Hendricks,49,14
Christina Ricci,34,2
Christina Robinson,323,0
Christine Adams,52,1
Christine Baranski,25,4
Christine Bermas,324,0
Christine Bottomley,325,1
Christine Elise,230,3
Christine Lahti,326,0
Christine Lakin,11,18
Christine Taylor,24,2
Christine Woods,327,0
Christoph Waltz,24,38
Christophe Lambert,53,4
Christopher Cousins,328,0
Christopher Fairbank,82,16
Christopher Heyerdahl,52,18
Christopher Judge,329,0
Christopher Landon,330,0
Christopher Lee,153,28
Christopher Lloyd,25,34
Christopher Masterson,331,0
Christopher McDonald,95,5
Christopher Meloni,10,7
Christopher Mintz-Plasse,13,38
Christopher Neame,332,0
Christopher Nolan,4,25
Christopher Plummer,19,22
Christopher Walken,22,32
Chuck Norris,0,10
Chuku Modu,333,0
Chun Woo-hee,193,8
Chyna,17,4
Ciarán Hinds,27,43
Cillian Murphy,4,25
Cindy Busby,18,9
Cindy Miranda,334,0
Cindy Morgan,335,0
Cindy Pickett,336,0
Claire Coffee,337,0
Claire Danes,338,0
Claire Forlani,25,1
Claire Foy,81,4
Claire Rushbrook,27,2
Claire van der Boom,339,0
Clancy Brown,31,49
Clare Dunne,340,0
Clark Gregg,8,34
Claudia Cardinale,53,2
Claudia Christian,341,0
Claudia Doumit,342,0
Claudia Geisler-Bading,343,0
Claudia Gerini,53,4
Claudia Jessie,344,0
Claudia Karvan,153,3
Claudia Kim,8,1
Claudia Schiffer,345,0
Claudia Wells,25,6
Claudio Santamaria,346,0
Clayne Crawford,49,1
Clayton Snyder,347,0
Clea DuVall,10,1
Cleopatra Coleman,16,9
Cliff Curtis,95,10
Cliff Robertson,348,0
Clifton Collins Jr.,4,14
Clint Eastwood,25,26
Clint Howard,36,11
Clive Owen,156,1
Clive Standen,349,0
Cloris Leachman,62,11
Clémence Poésy,57,25
Cobie Smulders,8,60
Coco Martin,350,0
Cole Hauser,4,4
Cole Sprouse,351,1
Colin Egglesfield,60,2
Colin Farrell,156,9
Colin Firth,16,29
Colin Ford,31,2
Colin Hanks,72,9
Colin Lawrence,18,9
Colin Salmon,62,2
Colin Woodell,352,0
Colleen Camp,25,13
Collin Chou,5,7
Colm Feore,143,5
Colm Meaney,76,14
Colman Domingo,4,12
Conchata Ferrell,82,1
Connie Booth,353,0
Connie Britton,16,3
Connie Nielsen,27,24
Connor Paolo,354,0
Connor Swindells,355,0
Constance Zimmer,82,1
Corbin Bernsen,21,10
Corey Feldman,36,8
Corey Fogelmanis,356,0
Corey Haim,36,2
Corey Stoll,46,15
Cory Gruter-Andrew,47,1
Cosmo Jarvis,4,1
Costa Ronin,357,0
Costas Mandylor,0,10
Cote de Pablo,358,0
Courteney Cox,16,20
Courtney Eaton,9,2
Courtney Ford,27,1
Courtney Henggeler,359,0
Courtney Love,53,1
Courtney Thorne-Smith,18,2
Craig Bierko,360,0
Craig Sheffer,0,1
Craig T. Nelson,25,7
Cree Summer,31,26
Crispin Glover,37,4
Cristin Milioti,27,6
Cristina Rodlo,361,0
Cuba Gooding Jr.,4,6
Currie Graham,362,0
Curtis Nelson II,363,0
Cybill Shepherd,25,4
Cynthia Addai-Robinson,95,1
Cynthia Nixon,21,7
Cynthia Rothrock,0,6
Céline Dion,13,6
D.B. Sweeney,27,2
D.B. Woodside,364,0
D.J. Cotrona,16,9
DJ Qualls,365,0
Da'Vine Joy Randolph,22,5
Daeg Faerch,366,0
Dafne Keen,367,0
Dagmara Dominczyk,27,2
Daiki Yamashita,43,24
Daisuke Gori,368,0
Daisuke Namikawa,43,72
Daisuke Ono,43,71
Daisy Edgar-Jones,369,0
Daisy Ridley,19,26
Dakota Fanning,52,17
Dakota Johnson,49,25
Dale Dickey,95,7
Dale Midkiff,370,0
Dalila Bela,143,9
Dallas Liu,371,0
Dallas Roberts,24,1
Damian Lewis,13,3
Damien Chazelle,25,2
Damon Wayans,0,1
Dan Aykroyd,22,49
Dan Byrd,77,6
Dan Castellaneta,34,4
Dan Fogler,27,15
Dan Futterman,372,0
Dan Hedaya,373,0
Dan Lauria,374,0
Dan Stevens,156,7
Dana Barron,375,0
Dana Delany,31,2
Dana Ivey,376,0
Dana Melanie,377,0
Dana Snyder,31,14
Danai Gurira,8,47
Dane Cook,72,9
Dane DeHaan,62,14
Dania Ramírez,34,1
Danica McKellar,31,17
Daniel Bacon,18,15
Daniel Bernhardt,17,10
Daniel Brühl,8,23
Daniel Craig,24,51
Daniel Dae Kim,95,12
Daniel Day-Lewis,25,13
Daniel Gillies,18,1
Daniel Ings,8,2
Daniel Kaluuya,8,6
Daniel Lissing,378,0
Daniel Prévost,53,3
Daniel Radcliffe,57,37
Daniel Roebuck,36,10
Daniel Stern,379,0
Daniela Melchior,82,11
Daniella Monet,18,4
Danielle Brooks,11,3
Danielle Campbell,380,0
Danielle Harris,36,13
Danielle Panabaker,18,1
Danielle Rose Russell,381,0
Danila Kozlovsky,382,0
Dann Florek,383,0
Danny Aiello,0,1
Danny Chan Kwok-kwan,5,8
Danny Cunningham,384,0
Danny DeVito,60,30
Danny Dyer,62,4
Danny Glover,0,30
Danny Huston,24,17
Danny Lee Sau-Yin,385,0
Danny McBride,13,48
Danny Nucci,386,0
Danny Pino,387,0
Danny Pudi,13,14
Danny Trejo,0,97
Dany Boon,53,7
Daphne Rubin-Vega,388,0
Daphne Zuniga,18,1
Darby Stanchfield,389,0
Darlene Love,390,0
Darren Aronofsky,391,0
Darren Barnet,392,1
Darren E. Burrows,393,0
Darren Wang,5,2
Darryl Hickman,394,0
Daryl Hannah,0,14
Daryl Sabara,31,7
Dave Bautista,17,93
Dave Franco,13,38
Dave Sheridan,72,6
Daveed Diggs,17,3
Daveigh Chase,395,0
David Arquette,16,22
David Bamber,57,2
David Berry,396,0
David Boreanaz,397,0
David Bowe,398,0
David Bradley,57,23
David Castañeda,8,1
David Corenswet,399,0
David Costabile,9,1
David Cronenberg,62,3
David Cross,13,38
David Cubitt,18,2
David Dastmalchian,46,32
David Dorfman,400,0
David Duchovny,28,1
David Eigenberg,21,3
David Giuntoli,401,0
David Gyasi,4,12
David Harbour,34,6
David Hasselhoff,0,7
David Hayman,57,4
David Herman,31,11
David James Lewis,18,19
David Keith,402,0
David Krumholtz,13,14
