name
Jonas L Juul
Daniela Paolotti
Pietro Coletti
Alessandro De Gaetano
Christopher I Jarvis
Amy Gimma
Kerry Wong
John W Edmunds
Philippe Beutels
Niel Hens
Julia Koltai
Adam Stefkovics
Anna Sara Ligeti
Marcin Waniek
Petter Holme
Katayoun Farrahi
Remi Emonet
Manuel Cebrian
Talal Rahwan
Lorenzo Amir Nemati Fard
Michele Starnini
Michele Tizzoni
Alessandro De Gaetano
Daniela Paolotti
Daniela Perrotta
Nicola Perra
Nicolò Gozzi
Paolo Bajardi
Ryota Kobayashi
Yuka Takedomi
Yuri Nakayama
Towa Suda
Takeaki Uno
Takako Hashimoto
Masashi Toyoda
Naoki Yoshinaga
Masaru Kitsuregawa
Luis E C Rocha
Katie Spoon
Isabelle Langrock
Jack LaViolette
Marcelo Silva
Kristina Gligoric
Tiziano Piccardi
Jake M. Hofman
Robert West
Renzhe Yu
Sky CH-Wang
Zhen Xu
Zhuojian Wei
Nalette Brodnax
Keyu Zhu
Nabeel Gillani
Pascal Van Hentenryck
Melanie Oyarzun
Mariana Macedo
Cristian E Candia
Cesar A Hidalgo
Juniper L Lovato
Laurent Hebert-Dufresne
Jonathan St-Onge
Randall Harp
Gabriela Salazar Lopez
Sean P. Rogers
Ijaz Ul Haq
Jeremiah Onaolapo
Guangnan Zhu
Kateryna Kasianenko
Shima Saniei
Uttama Barua
George Gyamfi
Jana Lasser
Segun Aroyehun
Fabio Carella
Almog Simchon
David Garcia
Stephan Lewandowsky
Ruth Elisabeth Appel
Jennifer Pan
Margaret Roberts
Bao Tran Truong
Xiaodan Lou
Alessandro Flammini
Filippo Menczer
Jason C Coronel
Matthew Donald Sweitzer
Shannon Poulsen
Yuanmo He
Milena Tsvetkova
Kathyrn Fair
Omar Guerrero
Gerardo Iñiguez
Sara Heydari
János Kertész
Jari Saramäki
Johanna Einsiedler
Nikolaj Arpe Harmon
David Dreyer Lassen
Jolien Cremers
Andreas Bjerre-Nielsen
Alexander J Gates
Alice Grishchenko
Ana Macanovic
Sam Zhang
Veniamin Veselovsky
Ashton Anderson
Ali Faqeeh
Letizia Iannucci
Ted Hsuan Yun Chen
Mikko Kivelä
Ali Salloum
Ted Hsuan Yun Chen
Mikko Kivelä
Christian Staal Bruun Overgaard
Josephine Lukito
Kaiya Soorholtz
Fatima Alqabandi
Eckehard Olbrich
Sven Banisch
Armin Pournaki
Felix Gaisbauer
Eckehard Olbrich
Bradley Spahn
Sahil Verma
Armin Pournaki
Pedro Ramaciotti Morales
Yuta Tomokiyo
Kimitaka Asatani
Kunihiro Miyazaki
Fujio Toriumi
Ichiro Sakata
Matija Franklin
Trisevgeni Papakonstantinou
Tianshu Chen
Carlos Fernandez-Basso
David Lagnado
Sahar Baribi-Bartov
Briony Swire-Thompson
Nir Grinberg
Ohhyun Kwon
Damin Lee
Inho Hong
Jaehyuk Park
Hyejin Youn
Woo-Sung Jung
Federico Delussu
Michele Tizzoni
Laetitia Gauvin
Simone Centellegher
Lorenzo Lucchini
Marco Tonin
Bruno Lepri
Marco De Nadai
David Mingfei Liu
Damin Lee
Ohhyun Kwon
Inho Hong
Jaehyuk Park
Woo-Sung Jung
Hyejin Youn
Nandini Iyer
Ronaldo Menezes
Hugo Barbosa
Lorenzo Dall'Amico
Onicio Leal
Lonjezo Dzekedzeke
Beverly Laher
Guilherme Lichand
Ciro Cattuto
Anna Sapienza
Alessandra Urbinati
Salvatore Vilella
Roland Toth
Christian Strippel
Anna Sapienza
Marita Lítlá
Sune Lehmann
Laura Maria Alessandretti
Kristina Gligoric
Irena Đorđević
Robert West
David Joachim Grüning
Frederik Riedel
Philipp Lorenz-Spreen
Chia-Jung Tsai
Robert Gordon Rinderknecht
Emilio Zagheni
Ana Macanovic
Wojtek Przepiorka
Vincent Buskens
Lisa Merten
Maren Schuster
Felix Victor Münch
Aymeric Luneau
Jean-Philippe Cointet
Yuan Zhang
Pu Yan
Ralph Schroeder
Akira Matsui
Kunihiro Miyazaki
Taichi Murayama
Tiziano Piccardi
Martin Gerlach
Robert West
Akira Matsui
Emilio Ferrara
Patrick Gildersleve
Akhil Arora
Martin Gerlach
Robert West
Ivan Smirnov
Camelia Oprea
Markus Strohmaier
Veniamin Veselovsky
Akhil Arora
Tiziano Piccardi
Ashton Anderson
Robert West
Shreya Havaldar
Salvatore Giorgi
Thomas Talhelm
Sharath Chandra Guntuku
Lyle Ungar
James Calum Young
Hywel T.P. Williams
Rudy Arthur
Camille Landesvatter
Paul C. Bauer
Hang Jiang
Xiajie Zhang
Xubo Cao
Jad Kabbara
Lucio La Cava
Andrea Tagarelli
Luca Maria Aiello
Anubhab Das
Sanja Scepanovic
Luca Maria Aiello
Ozgur Can Seckin
Onur Varol
Sara Venturini
Satyaki Sikdar
Marie-Laure Charpignon
Sagar Kumar
Francesco Rinaldi
Francesco Tudisco
Santo Fortunato
Maimuna S Majumder
Sandro Ferreira Sousa
Roberta Sinatra
Michael Szell
Yanmeng Xing
Minsu Park
Suman Maity
Stefan Wuchty
Dashun Wang
Jan Bachmann
Lisette Espin-Noboa
Gerardo Iñiguez
Fariba Karimi
Claudia Acciai
Benjamin C Holding
Mathias Wullum Nielsen
Jesper Wiborg Schneider
Corrado Monti
Luca Maria Aiello
Gianmarco De Francisci Morales
Francesco Bonchi
Subhayan Mukerjee
Tian Yang
Yilang Peng
Mengjie Cheng
Shunyuan Zhang
Makoto Mizuno
Hiroki Takikawa
Tina Law
Em Bello-Pardo
Natalie McDaniel Gallagher
Zoltan Kmetty
Adam Stefkovics
Julia Szamely
Dongning Deng
Kellner Aniko
Edit Paulo
Elisa Omodei
Julia Koltai
James Michelson
Miruna Cotet
Wenjia Zhao
Ian Krajbich
Seongwoon Kim
Jaehyuk Park
Sonja Walter
Edward Lee
Alan Paul Kwan
Anjali Bhatt
Rudolf Hanel
Frank Neffke
Hirokazu Shirado
Shunichi Kasahara
Nicholas A Christakis
Luis M Rocha
Rion Brattig Correia
Alain Barrat
Sebastiano Bontorin
Bruno Lepri
Riccardo Gallotti
Luca Pappalardo
Manlio De Domenico
Massimiliano Luca
Qingtao Cao
Babak Heydari
Giovanni Mauro
Massimiliano Luca
Antonio Longa
Bruno Lepri
Luca Pappalardo
Maddalena Conte
Nail Furkan Bashan
Qi Wang
Kishore Vasan
Xinlan Emily Hu
Linnea Gandhi
Mark E Whiting
Abdullah Almaatouq
Duncan J. Watts
Lillio Mok
Lu Sun
Shilad Sen
Bahareh Sarrafzadeh
James P Houghton
Duncan J Watts
Yuzuki Takahashi
Hayato Misumi
Mikiko Shimaoka
Tomomi Kito
Tzu-Chi Yen
Kate L. Wootton
Aaron Clauset
Daniel Larremore
Ezequiel Lopez Lopez
Stefan M. Herzog
Sanja Scepanovic
Luca Maria Aiello
Ke Zhou
Daniele Quercia
Wanqi Hu
Xinran Wang
Yunhao Yuan
Koustuv Saha
Barbara Keller
Erkki Tapio Isometsä
Talayeh Aledavood
Artem Kuriksha
Priyanka Goonetilleke
Anastasia Karpova
Peter Meylakhs
Sebastian Mildiner Moraga
Fionneke M Bos
Bennard Doornbos
Richard Bruggeman
Lian van der Krieke
Evelien Snippe
Emmeke Aarts
Elizaveta Sivak
Malvina Nissim
Gert Stulp
Frederik Andersen
Pantelis P. Analytis
Diana Verdes
Kristian Peter Lorenzen
Julian Berger
Ralf Kurvers
Elias Najarro
Claire Glanois
Louisa Jane Di Felice
Djordje Grbic
Meysam Alizadeh
Darya Zare
Mohammadhadi Aliahmadi
Mael Kubli
Sarvenaz Ebrahimi
Fabrizio Gilardi
Jaime Pérez
Edmond Awad
Gregorio López
Mario Castro
Daniel Valdenegro
Charles Rahal
Joel Harrison Suss
Dylan Connor
Tom Kemeny
Junsol Kim
Byungkyu Lee
Erkan Gunes
Christoffer Koch Florczak
Vasanth Sarathy
Sonja M Schmer-Galunder
Dan Thomsen
Laurel Bobrow
Richard Freedman
Sanja Scepanovic
Marios Constantinides
Daniele Quercia
Zachary Pangan
Eiji Aramaki
Shoko Wakamiya
Kongmeng Liew
Shuntaro Yada
Wan Jou She
Alessandro Gambetti
Qiwei Han
Veniamin Veselovsky
Ashton Anderson
Rupert Tibor Kiddle
Anne Kroon
Kasper Welbers
Damian Trilling
Satoshi Tohda
Naoki Yoshinaga
Masashi Toyoda
Regina Widjaya
Galen Stocking
Aaron Smith
Amin Mekacher
Max Falkenberg
Andrea Baronchelli
Giuseppe Russo
Manoel Horta Ribeiro
Giona Casiraghi
Luca Verginer
Fengyuan Michael Liu
Talal Rahwan
Bedoor Alshebli
Sylvain Fontaine
Floriana Gargiulo
Michel Dubois
Paola Tubaro
Jose Miguel Cordova
Emoke-Agnes Horvat
Daniel Romero
Aliakbar Akbaritabar
Andres F. Castro Torres
Vincent Lariviere
Cassidy R. Sugimoto
Erin Walk
Aliakbar Akbaritabar
Sam Zhang
Nicholas LaBerge
Daniel Larremore
Aaron Clauset
Edmond Awad
Indrajeet Patil
Erez Yoeli
Iyad Rahwan
Zoe K. Rahwan
Elohim Fonseca dos Reis
Alex Teytelboym
Abeer ElBahrawy
Andrea Baronchelli
Ella Clement
Alejandro Beltran
Kathyrn R Fair
Sebastian Steffen
Nikolitsa Grigoropoulou
Mario L. Small
Daniela Perrotta
Tom Theile
Carlos Callejo Penalba
Kiran Garimella
Ingmar Weber
Emilio Zagheni
Lavinia Rossi Mori
Vittorio Loreto
Riccardo Di Clemente
Erick Elejalde
Victor Navarro
Loreto Bravo
Emilio Zagheni
Leo Ferres
Francisco Barreras
Bethany Hsiao
Duncan J Watts
Nandini Iyer
Ronaldo Menezes
Hugo Barbosa
Yuan Liao
Jorge Gil
Sonia Yeh
Laura Maria Alessandretti
Giuseppe Russo
Christoph Benedikt Gote
Laurence Brandenberger
Sophia Johanna Schlosser
Frank Schweitzer
Niklas Stoehr
Benjamin J Radford
Ryan Cotterell
Aaron Schein
Rémi Perrier
Laura Hernandez
Mariano Gastón Beiró
José Ignacio Alvarez-Hamelin
Dimitris Kotzinos
Kayla Duskin
Kristen Engel
Emma Spiro
Victoria Yantseva
Davide Vega
Matteo Magnani
Dylan Paltra
Felix Schmidt
Marius Sältzer
Lena Masch
Vincent Straub
Jason Burton
Michael Geers
Hao Cui
János Kertész
Jia Lin Cheoh
Sabine Brunswicker
Hammaad Adam
Fan Yin
Mary Hu
Neil A. Tenenholtz
Lorin Crawford
Lester Mackey
Allison Koenecke
Homa Hosseinmardi
Amir Ghasemian
Miguel Rivera-Lanas
Manoel Ribeiro
Robert West
Duncan Watts
Martin Hilbert
Arti Thakur
Angelita Repetto
Akira Hashimoto
Sho Tsugawa
Keiichiro Tsukamoto
Shintaro Igari
Anne Cathrine Linder
David Lusseau
Diogo Pacheco
Jonas Alexander Havstein Eriksen
Christoffer Koch Florczak
Valentina Semenova
Julian Winkler
Nicholas Buttrick
Mark E Whiting
Mariano Gaston Beiro
Kyriaki Kalimeri
Spencer Poodiack Parsons
Brennan Klein
Michele Tizzoni
Elisa Omodei
Tobias Felix Werner
Nils Christopher Köbis
Iyad Rahwan
Zoe Rahwan
Tamer Ajaj
Clara Bersch
Eric Dignum
Quinn Lanners
Harsh Parikh
Cynthia Rudin
Alexander Volfovsky
David Page
Amy Smith
Hope Schroeder
Ziv Epstein
Michael Cook
Simon Colton
Andrew Lippman
Nicolò Pagan
Joachim Baumann
Ezzat Elokda
Giulia De Pasquale
Saverio Bolognani
Anikó Hannák
Jan Engler
Sandipan Sikdar
Marlene Lutz
Markus Strohmaier
Maria Sahakyan
Bedoor AlShebli
Talal Rahwan
Ceren Budak
Natalie J. Stroud
Ashley Muddiman
Caroline C. Murray
Yujin Kim
Yoshi Meke Bird
Sarah Grobe
Dilrukshi Gamage
Kazutoshi Sasahara
Emily L Wang
Luca Luceri
Francesco Pierri
Emilio Ferrara
Andrew Beers
Emma Spiro
Antonio Desiderio
Anna Mancini
Riccardo Di Clemente
Giulio Cimini
Sadamori Kojaku
Robert Mahari
Sandro Lera
Esteban Moro
Alex Pentland
Yong-Yeol Ahn
Aliakbar Akbaritabar
Maciej J. Dańko
Emilio Zagheni
Xinyi Zhao
Aditi Dutta
Chico Q Camargo
Susan Banducci
Yurie Iwata
Ichiro Sakata
Kimitaka Asatani
Takahiro Miura
Yingxuan Liu
Paulina Pankowska
Tom Emery
Adrienne Mendrik
Javier Ureña Carrion
Fariba Karimi
Gerardo Iñiguez
Mikko Kivelä
Christian L Vestergaard
Laetitia Gauvin
Mathieu Génois
Márton Karsai
Mikko Kivelä
Taro Takaguchi
Eugenio Valdano
Abdulkadir Celikkanat
Nikolaos Nakis
Morten Mørup
Radosław Michalski
Damian Serwata
Mateusz Nurek
Boleslaw K. Szymanski
Przemyslaw Kazienko
Tao Jia
Shahar Somin
Yaniv Altshuler
Alex Pentland
Erez Shmueli
Samin Aref
Hriday Chheda
Mahdi Mostajabdaveh
Pietro Alessandro Aluffi
Léo Meynent
Clemens Stachl
Thomas Louf
David Sanchez
Jose Javier Ramasco
Marton Karsai
Tessa Masis
Chloe Eggleston
Lisa Green
Taylor Jones
Meghan Armstrong
Brendan O'Connor
Federico Barrera Lemarchand
Laura Victoria Lescano
Julieta Ruiz
Nuria Caceres
Facundo Carrillo
Mariano Sigman
Joaquín Navajas
Mahasweta Chakraborti
Stefan Stanciulescu
Vladimir Filkov
Seth Frey
Dustin Wright
Jiaxin Pei
David Jurgens
Isabelle Augenstein
Antonio Desiderio
Anna Mancini
Giulio Cimini
Riccardo Di Clemente
Wentao Xu
Bin Wang
Jianxun Chu
Miriam Hurtado Bodell
Anastasia Menshikova
Chico Q Camargo
Ranadheer Malla
Ana Julia Bonzanini Bernardi
Isabela Inês
Rodger Richer
Camila Tsuzuki
Beatrice Bonami
Nicolò Alessandro Girardini
Simone Centellegher
Andrea Passerini
Ivano Bison
Fausto Giunchiglia
Bruno Lepri
Anastasia Menshikova
Christian Czymara
Frank van Tubergen
Daniele Gambetta
Luca Pappalardo
Giovanni Mauro
Roberta Rocca
Kristian Tylén
Federico Zimmerman
Lucía Pedraza
Pablo Balenzuela
Joaquín Navajas
Jonathan Cohen
Jorge Gil
Leonardo Rosado
Corrado Monti
Marco Pangallo
Francesco Bonchi
Gianmarco De Francisci Morales
Matthew Bramwell Bone
Xindi Wang
Alexander J Gates
Magnus Resch
Albert-Laszlo Barabasi
Tara Sowrirajan
Ryan Whalen
Sourav Medya
Brian Uzzi
Luisa Carrer
Lorenzo De Masi
Vjosa Preniqi
Andreas Kaltenbrunner
Kyriaki Kalimeri
Charalampos Saitis
Ole Teutloff
Otto Kässi
Eliza Stenzhorn
Douglas Richard Guilbeault
Martin Arvidsson
Marc Keuschnigg
Matthew Sharpe
Sandor Juhasz
Eddie Rossi
Marco Agnolon
Bruno Zamengo
Francesco Silvestri
Alice Battiston
Rossano Schifanella
Andrew Renninger
Blas Kolic
Manuel Tonneau
Haaya Naushan
Eaman Jahani
Karim Lasri
Niyati Malhotra
Victor Hugo Orozco-Olvera
Samuel Fraiberger
Ming-Hung Wang
Jia-Ru Song
Yu-Yao Tseng
Jana Lasser
Alina Herderich
Joshua Garland
Segun Aroyehun
David Garcia
Mirta Galesic
Eaman Jahani
Blas Kolic
Manuel Tonneau
Hause Lin
Niyati Malhotra
Ibrahim Farouq
Victor Hugo Orozco-Olvera
Samuel Fraiberger
Fatima Alqabandi
Graham Tierney
D. Sunshine Hillygus
Christopher Bail
Alexander Volfovsky
Yilang Peng
Tian Yang
Subhayan Mukerjee
Aleksandra Urman
Mykola Makhortykh
Stefan Katz
Hugo Subtil
Arnault Chatelain
Felix Lennert
Etienne Ollion
Rubing Shen
Tiancheng Hu
Manoel Horta Ribeiro
Robert West
Andreas Spitz
Jan Nikadon
Lejla Dzanko
Tomaso Erseghe
Caterina Suitner
Michał Olech
Paweł Jurek
Magdalena Formanowicz
Yuru Li
Szymon Talaga
Massimo Stella
Trevor James Swanson
Andreia Sofia Teixeira
Filipi Nascimento Silva
Edwin De Jonge
Dingeman Jan Van der Laan
Nate Holers
Lena Mangold
Camille Roth
Ferdinand Le Coz
Guillaume Cabanac
Julien Figeac
Laura Victoria Lescano
Federico Barrera-Lemarchand
Julieta Ruiz
Nuria Caceres
Facundo Carrillo
Mariano Sigman
Joaquín Navajas
Simon Walo
Samsun Knight
Yakov Bart
Matt Rocklage
Ziwen Chen
Amir Goldberg
Douglas Richard Guilbeault
Ana Macanovic
Damiano Morando
Aidan Combs
Xinwei Xu
Alessandro Lomi
Christoph Stadtfeld
Pantelis P Analytis
Karthikeya Kaushik
Stefan Herzog
Bahador Bahrami
Ophelia Deroy
Hiroki Takikawa
Zeyu Lyu
Zhemeng Xie
Takaharu Saito
Aguru Ishibashi
Mark Wittek
Katharina Burgdorf
Simone Santoni
Juergen Lerner
Alessandro Lomi
Yiwei Luo
Kristina Gligoric
Dan Jurafsky
Subhayan Mukerjee
Mohammad Amaan Haque
Taberez Ahmed Neyazi
Roney Reis
Ronaldo Menezes
Angelo Brayner
Miguel Souza
Edward Abel
Sajid Siraj
David Lusseau
Alexander Sobieska
Cheng Pan
Maximilian Hampel
Pia Gutsmiedl
Rosa Weidenspointner
Seong-Min Jun
Valentin Pauli
Corrado Monti
Matteo Cinelli
Carlo Valensise
Walter Quattrociocchi
Michele Starnini
Giuseppe Russo
Luca Verginer
Manoel Horta Ribeiro
Giona Casiraghi
Arianna Pera
Manuel Vimercati
Matteo Palmonari
Manju Bura
Chico Q Camargo
Tenzin Tamang
Amy Munz
Ralph Schroeder
Scott A. Hale
Matthew Bramwell Bone
Matthew Bramwell Bone
Kobi Hackenburg
Blas Kolic
Fabián Aguirre-López
Miguel A González Casado
Angel Sánchez
Byungkyu Lee
Kangsan Lee
Anna Sokolova
Haiko Lietz
Mathieu Génois
Johann Schaible
Maria Zens
Marcos A. Oliveira
Amir Ghasemian
Nicholas Christakis
Josefine Bohr Brask
Andreas Koher
Darren Croft
Sune Lehmann
Vedran Sekara
Ivan Dotu
Manuel Cebrian
Esteban Moro
Manuel Garcia-Herranz
Sonja M Schmer-Galunder
Scott Friedman
Vasanth Sarathy
Rense Corten
Laura Boeschoten
Vsevolod Suschevskiy
Lindsay Larson
Malte Jung
Leslie DeChurch
Noshir Contractor
Pearl Pandya
Armin Pournaki
Leonie Neuhäuser
Jan Bachmann
Markus Strohmaier
Fariba Karimi
Michael T Schaub
Daniel Matter
Jürgen Pfeffer
Federico Mazzoni
Andrea Failla
salvatore Citraro
Giulio Rossetti
Chiara Chiavenna
Lorenzo Lucchini
Laura Leone
Maria Cucciniello
Alessia Melegaro
Mathieu Génois
Maria Zens
Marcos Oliveira
Johann Schaible
Ziv Epstein
Eyal Perry
Micah Epstein
Max Lagencamp
Irmandy Wicaksono
Cathy Fang
OcÃ©ane Boulais
Hope Schroeder
Ray Funahashi
Christian Almenar
Alex Pentland
Ziv Epstein
Hause Lin
Gordon Pennycook
David Rand
Antonio Longa
Veronica Lachi
Gabriele Santin
Monica Bianchini
Bruno Lepri
Pietro Lio
franco scarselli
Andrea Passerini
Sahil Loomba
Rubén Rodríguez Casañ
Alessio Vincenzo Cardillo
Elisabet CarbÃ³ Catalan
Javier Borge Holthoefer
Diana Roig Sanz
Ali Yassin
Abbas Haidar
Hocine Cherifi
Hamida Seba
Olivier Togni
Elena Pavan
Anna Bertani
Riccardo Gallotti
Dan Dai
Guangnan Zhu
Francesco Pierri
Matthew R DeVerna
Kai-Cheng Yang
David Axelrod
John Bryden
Filippo Menczer
Shohei Hisamitsu
Sho Cho
Hongshan Jin
Masashi Toyoda
Naoki Yoshinaga
Cameron Lai
Fujio Toriumi
Mitsuo Yoshida
Haoning Xue
Jingwen Zhang
Qiusi Sun
Haoning Xue
Cuihua Shen
Elisabeth Stockinger
Riccardo Gallotti
Carina Ines Hausladen
Dorian Quelle
Calvin Yixiang Cheng
Scott A. Hale
Christiern Santos Rasmussen
Amir Ebrahimi Fard
Marijn ten Thij
Aliaksandr Herasimenka
Benedikt Ströbl
Dorian Quelle
Kate Joynes-Burgess
Samantha Vanderslott
Jonathan Bright
Philip Howard
Scott A Hale
Adriano Belisario
Ahmed Nasser Mostafa
Chico Q Camargo
Sukrit Venkatagiri
Kristen Engel
Ashlyn B. Aske
Connor Cantrell
Giulio Corsi
Luca Rossi
Fabio Giglietto
Giada Marino
Luca Rossi
Fabio Giglietto
Giada Marino
Javier Alvarez-Galvez
Antonio Rojas-Garcia
Ilaria Montagni
Ourania Kolokotroni
Angelos Kassianos
Salim Chouaki
Oana Goga
Stephan Lewandowsky
Fabio Carrella
Jana Lasser
David Garcia
Segun Aroyehun
Almog Simchon
Hope Schroeder
Shayne Longpre
Deb Roy
Alejandro Dinkelberg
Pádraig Mac Carron
Michael Quayle
Keeley Erhardt
Saurabh Khanna
Avi Gamoran
Michael Gilead
Ke Li
Jie Hua
Pu Yan
Fabian Baumann
Agnieszka Czaplicka
Iyad Rahwan
Tim Faverjon
Samin Aref
Mahdi Mostajabdaveh
Hriday Chheda
Carlson Moses Büth
Anastassia Vybornova
Michael Szell
Luigi Arminio
Luca Rossi
PJ Lamberson
Gülşah Akçakır
Anastassia Vybornova
Gülşah Akçakır
Chanuwas Aswamenakul
Michał‚ Czuba
Piotr Bródka
Mykola Makhortykh
Silke Adam
Maryna Sydorova
Franziska Keller
Aleksandra Urman
Jamell Dacon
Jiliang Tang
Akrati Saxena
George Fletcher
Mykola Pechenizkiy
Marie Decker
Laila Wegner
Carmen Leicht-Scholten
Anna Seo Gyeong Choi
Allison Koenecke
Orestis Papakyriakopoulos
Anna Seo Gyeong Choi
Alice Xiang
Allison Koenecke
Meysam Alizadeh
Emma Hoes
Fabrizio Gilardi
Peidong Mei
Stefan Sarkadi
Edmond Awad
Reid McIlroy-Young
Siddhartha Sen
Jon Kleinberg
Ashton Anderson
Bhargav Srinivasa Desikan
James Evans
Jeff T Sheng
Sima Farokhnejad
Marcos Oliveira
Eraldo Ribeiro
Ronaldo Menezes
Alberto Amaduzzi
Lucila Alvarez-Zuzek
Valeria D'Andrea
Simone Centellegher
Lorenzo Lucchini
Filippo Privitera
Manlio De Domenico
Bruno Lepri
Marta Gonzalez
Armando Bazzani
Riccardo Gallotti
Louis Boucherie
Kevin Sparks
Christa Brelsford
Jesse Piburn
Andy Berres
Marie Urban
Gautam Thakur
Anastassia Vybornova
Tiago Oliveira Cunha
Astrid Gühnemann
Michael Szell
Yan Asadchy
Takahiro Yabe
Maximilan Schich
Alex Pentland
Esteban Moro
Ollie Ballinger
Sam Heroy
Neave O'Clery
Pablo Andres Astudillo
Giovanni Mauro
Nicola Pedreschi
Luca Pappalardo
Renaud Lambiotte
Fátima Velásquez-Rojas
Massimiliano Luca
Erjian Liu
José Javier Ramasco
Massimiliano Luca
Luca Pappalardo
Bruno Lepri
Gianni Barlacchi
Takayuki Mizuno
Taizo Horikomi
Shouji Fujimoto
Atushi Ishikawa
Katinka Den Nijs
Vedran Sekara
Hasan Alp Boz
Mohsen Bahrami
Selim Balcisoy
Alex Pentland
Sanggoo Kang
Ohhyun Kwon
Woo-sung Jung
Luca Maria Aiello
Sandor Juhasz
Anastassia Vybornova
 Bokányi
Michael Szell
Adam Finnemann
Denny Borsboom
Sacha Epskamp
Cesar Augusto Marin
Jesus Berrios
Loreto Bravo
Vittoria Colizza
Leo Ferres
Clodomir Santana
Federico Botta
Hugo Barbosa
Filippo Privitera
Ronaldo Menezes
Riccardo Di Clemente
Hui Wang
Becky P.Y. Loo
Hugo Contreras
Rodrigo Troncoso
Leonardo Ferres
Carlos Rodriguez
Hugo Contreras
Leonardo Ferres
Rodrigo Troncoso
Carlos Rodriguez
Ting Lian
Becky P.Y. Loo
Zhuangyuan Fan
Kristina Gligoric
Justyna Czestochowska
Ashton Anderson
Robert West
Sydney DeMets
Emma Spiro
Inês Terrucha
Elias Fernández Domingos
Rémi Suchonn
Francisco C Santos
Pieter Simoens
Tom Lenaerts
Srishti Vashistha
Rosalia Steffi Longjam
Rishabh Kaushal
Felix Victor Münch
Jan-Philipp Rau
Philipp Kessling
Mingmeng Geng
Roberto Trotta
Sara Venturini
Satyaki Sikdar
Francesco Rinaldi
Francesco Tudisco
Santo Fortunato
Silvia De Sojo Caso
Mia Ann Jørgensen
Sune Lehmann
